m, n,run_cpu_time_used,time_per_n
4,   4,   0.000112,0.000028
8,   8,   0.000209,0.000026125
16,  16,   0.000181,0.0000113125
32,  32,   0.000378,0.000012
64,  64,   0.001825,0.000029
128, 128,   0.021273,0.000166
256, 256,   0.204957,0.000801
512, 512,   1.945196,0.003799
1024, 1024,  25.878285,0.025272
2048, 2048, 390.862431,0.190851
4096, 4096,5334.709530,1.302419
